,datetime,superTrend_return,btc_return
5092,2020-05-01 12:00:00,-0.028618267262358055,-0.029883299279874875
5093,2020-05-01 16:00:00,0.0001074033684049791,0.00011229723473782371
5094,2020-05-01 20:00:00,0.010864108610864065,0.011359079357731838
5095,2020-05-02 00:00:00,0.0007718490977959291,0.0008066197195863989
5096,2020-05-02 04:00:00,-0.003798858284393525,-0.003969853114302757
5097,2020-05-02 08:00:00,0.0038046458215881263,0.0039765837293059825
5098,2020-05-02 12:00:00,0.011093368927164615,0.011592709984152183
5099,2020-05-02 16:00:00,-0.006245948267399104,-0.006523872561800426
5100,2020-05-02 20:00:00,0.010127481803572813,0.010581080883205862
5101,2020-05-03 00:00:00,0.017172391180903634,0.017933471168796622
5102,2020-05-03 04:00:00,-0.014920375789362561,-0.01556999655095026
5103,2020-05-03 08:00:00,0.005831670165107994,0.006089592080749551
5104,2020-05-03 12:00:00,-0.024621044915474122,-0.025703388425183826
5105,2020-05-03 16:00:00,0.006442548315683805,0.006733234993759218
5106,2020-05-03 20:00:00,0.002353834368820751,0.0024593286551235494
5107,2020-05-04 00:00:00,-0.017576786144570367,-0.018362610971693782
5108,2020-05-04 04:00:00,-0.009029979853684145,-0.009441245057749348
5109,2020-05-04 08:00:00,0.00264756409848399,0.0027692951652384945
5110,2020-05-04 12:00:00,0.019364937113104164,0.020252849282087038
5111,2020-05-04 16:00:00,-0.0019317211103406784,-0.002018535262206189
5112,2020-05-04 20:00:00,0.004531967085204425,0.00473605175002878
5113,2020-05-05 00:00:00,-0.00236903399351418,-0.0024752140451489435
5114,2020-05-05 04:00:00,0.017685591284218205,0.01848022598870047
5115,2020-05-05 08:00:00,-0.017938218346209678,-0.01872957935552577
5116,2020-05-05 12:00:00,-0.0002585916521191667,-0.00027021740629729063
5117,2020-05-05 16:00:00,0.006781399187193449,0.007086359493075456
5118,2020-05-05 20:00:00,0.012558799091463513,0.013119595732734357
5119,2020-05-06 00:00:00,-0.0044694654046673055,-0.004666459022171776
5120,2020-05-06 04:00:00,0.0041002963180400975,0.0042818659358354605
5121,2020-05-06 08:00:00,0.03131113031482302,0.03269174046204437
5122,2020-05-06 12:00:00,-0.004079030394112504,-0.004253194459357901
5123,2020-05-06 16:00:00,-0.003687300744453448,-0.0038454114406921702
5124,2020-05-06 20:00:00,-0.00983978712206468,-0.01026334391674144
5125,2020-05-07 00:00:00,0.015457162234638666,0.016129420360234903
5126,2020-05-07 04:00:00,0.0020158894922921444,0.0021021722446528113
5127,2020-05-07 08:00:00,-0.003081103465415791,-0.003212702149964719
5128,2020-05-07 12:00:00,0.024334417382817497,0.025377127826370804
5129,2020-05-07 16:00:00,0.03514725016799858,0.036616009021061435
5130,2020-05-07 20:00:00,0.011934819665706975,0.01241594374655941
5131,2020-05-08 00:00:00,-0.005364963381561227,-0.005578586878154157
5132,2020-05-08 04:00:00,-0.011671779243490277,-0.012139136354070157
5133,2020-05-08 08:00:00,0.008778597379584197,0.00913442621613969
5134,2020-05-08 12:00:00,0.004026262554086779,0.004187984545064083
5135,2020-05-08 16:00:00,0.0004623337714866338,0.00048082678064353956
5136,2020-05-08 20:00:00,-0.01411303238265249,-0.014677271945779058
5137,2020-05-09 00:00:00,0.006178873906823812,0.006429585275933514
5138,2020-05-09 04:00:00,-0.026338458956373656,-0.027400329716456007
5139,2020-05-09 08:00:00,0.0046124228279738055,0.004803617724598919
5140,2020-05-09 12:00:00,0.004958904435723888,0.005163479045736885
5141,2020-05-09 16:00:00,0.005566978656114552,0.00579545900241718
5142,2020-05-09 20:00:00,-0.02024863702863966,-0.02107489453317013
5143,2020-05-10 00:00:00,-0.09224275064831844,-0.0960878042644191
5144,2020-05-10 04:00:00,-5.54297850519081e-06,0.021976671096792355
5145,2020-05-10 08:00:00,0.0,-0.008502907306622176
5146,2020-05-10 12:00:00,0.0,-0.009887437266448251
5147,2020-05-10 16:00:00,0.0,-0.017110239788416415
5148,2020-05-10 20:00:00,0.0,0.025853410702651125
5149,2020-05-11 00:00:00,0.0,-0.0029956080465266544
5150,2020-05-11 04:00:00,0.0,-0.0037163778194796437
5151,2020-05-11 08:00:00,0.0,0.030367068621657722
5152,2020-05-11 12:00:00,0.0,-0.004981276806427015
5153,2020-05-11 16:00:00,0.0,-0.01532146942010304
5154,2020-05-11 20:00:00,0.0,-0.021189318223911235
5155,2020-05-12 00:00:00,0.0,0.018051701099804696
5156,2020-05-12 04:00:00,0.0,-0.006886131020058417
5157,2020-05-12 08:00:00,0.0,0.01673627116294396
5158,2020-05-12 12:00:00,0.0,0.007590115578825829
5159,2020-05-12 16:00:00,0.0,-0.008517409210033522
5160,2020-05-12 20:00:00,0.0,0.0021155138822068764
5161,2020-05-13 00:00:00,0.0,0.011508616139982886
5162,2020-05-13 04:00:00,0.0,-0.00504814192695624
5163,2020-05-13 08:00:00,0.0,0.01903419343197399
5164,2020-05-13 12:00:00,0.0,0.011163149984838583
5165,2020-05-13 16:00:00,0.0,0.001574941035477062
5166,2020-05-13 20:00:00,0.0,0.017279625493375805
5167,2020-05-14 00:00:00,0.0,0.004620076331695699
5168,2020-05-14 04:00:00,0.0,0.016699492535589888
5169,2020-05-14 08:00:00,0.017798962198271928,0.018735749682391445
5170,2020-05-14 12:00:00,0.006112596325457131,0.006428395193001535
5171,2020-05-14 16:00:00,-0.00868145793774,-0.009127108682139062
5172,2020-05-14 20:00:00,0.01298958148146756,0.013662525879917231
5173,2020-05-15 00:00:00,-0.030994622619443746,-0.0325787021623819
5174,2020-05-15 04:00:00,0.020189663061804364,0.02125626915318013
5175,2020-05-15 08:00:00,-0.008054227782903656,-0.00847087085100473
5176,2020-05-15 12:00:00,-0.011577525224002017,-0.012181544100629771
5177,2020-05-15 16:00:00,-0.013803154450508504,-0.014532168649141641
5178,2020-05-15 20:00:00,-0.0021761932832399244,-0.0022928239216177815
5179,2020-05-16 00:00:00,0.009092510669334253,0.009580933448685158
5180,2020-05-16 04:00:00,-0.0015808392548833927,-0.0016649513910743652
5181,2020-05-16 08:00:00,0.002478142969516428,0.0026102180826026444
5182,2020-05-16 12:00:00,-0.0034069658442943407,-0.0035880707799540446
5183,2020-05-16 16:00:00,-0.005158280096052681,-0.0054334674732829935
5184,2020-05-16 20:00:00,0.005237923959378055,0.00551888683334445
5185,2020-05-17 00:00:00,0.016627671220050155,0.017514686177884098
5186,2020-05-17 04:00:00,-0.00045689687961592007,-0.0004808508231034514
5187,2020-05-17 08:00:00,-0.0018831959369217666,-0.00198197461688987
5188,2020-05-17 12:00:00,0.02995650641439007,0.03153092601616447
5189,2020-05-17 16:00:00,-0.004971533549948615,-0.005224834865897199
5190,2020-05-17 20:00:00,-0.008855613894742098,-0.00930918022720284
5191,2020-05-18 00:00:00,0.01772704365604949,0.01864351800199171
5192,2020-05-18 04:00:00,-0.00721940787343156,-0.007585814526834933
5193,2020-05-18 08:00:00,-0.014662419433776996,-0.015412269523621625
5194,2020-05-18 12:00:00,0.0035588345459480752,0.003743685708918365
5195,2020-05-18 16:00:00,0.003022196372909125,0.0031785882683830202
5196,2020-05-18 20:00:00,0.0031591378618522903,0.0033220981889772183
5197,2020-05-19 00:00:00,-0.019925973973279,-0.020950428038829183
5198,2020-05-19 04:00:00,0.0043856454786941335,0.004615949632738703
5199,2020-05-19 08:00:00,0.017667482331655604,0.018590994977015773
5200,2020-05-19 12:00:00,-0.006332157026898488,-0.006657109633120717
5201,2020-05-19 16:00:00,-0.0042139833759293754,-0.004431685155248388
5202,2020-05-19 20:00:00,0.012952728765781796,0.013624868184066496
5203,2020-05-20 00:00:00,-0.004975680896734169,-0.00523040694468746
5204,2020-05-20 04:00:00,0.003922795731513995,0.00412467607255973
5205,2020-05-20 08:00:00,-0.003244045597119549,-0.003410309375483367
5206,2020-05-20 12:00:00,-0.03095391986329321,-0.03254579851837536
5207,2020-05-20 16:00:00,0.011849781770283618,0.012479685591374912
5208,2020-05-20 20:00:00,-0.0020493517949166096,-0.0021569472901250553
5209,2020-05-21 00:00:00,-0.002802670280198205,-0.0029501347326321703
5210,2020-05-21 04:00:00,-0.002558138934156684,-0.002693135457121354
5211,2020-05-21 08:00:00,-0.006814429440973546,-0.007175007374841891
5212,2020-05-21 12:00:00,-0.0308975739895897,-0.0325442999285408
5213,2020-05-21 16:00:00,-0.00019614326980943453,-0.002074990258003173
5214,2020-05-21 20:00:00,0.0,0.0003441607936875979
5215,2020-05-22 00:00:00,0.0,-0.008060736713843886
5216,2020-05-22 04:00:00,0.0,0.009589185764072194
5217,2020-05-22 08:00:00,0.0,0.009270178521682437
5218,2020-05-22 12:00:00,0.0,0.0061848134409776545
5219,2020-05-22 16:00:00,0.0,-0.005309730675106872
5220,2020-05-22 20:00:00,0.0,-0.00040550616325762956
5221,2020-05-23 00:00:00,0.0,0.012716466739367549
5222,2020-05-23 04:00:00,0.0,-0.0033736745701606896
5223,2020-05-23 08:00:00,0.0,-0.008971095417966923
5224,2020-05-23 12:00:00,0.0,0.002892420071411106
5225,2020-05-23 16:00:00,0.0,-0.0019350392117216675
5226,2020-05-23 20:00:00,0.0,-0.00019932512651155143
5227,2020-05-24 00:00:00,0.0,0.001482708093886842
5228,2020-05-24 04:00:00,0.0,0.006828199583150285
5229,2020-05-24 08:00:00,0.0,-0.014751181185734485
5230,2020-05-24 12:00:00,0.0,-0.006937164162737153
5231,2020-05-24 16:00:00,0.0,-0.004117830238058895
5232,2020-05-24 20:00:00,0.0,-0.033055569416030495
5233,2020-05-25 00:00:00,0.0,0.007594887355309554
5234,2020-05-25 04:00:00,0.0,0.009189023703219723
5235,2020-05-25 08:00:00,0.0,-0.012957706452125795
5236,2020-05-25 12:00:00,0.0,0.0034310549894258635
5237,2020-05-25 16:00:00,0.0,0.016580813532457883
5238,2020-05-25 20:00:00,0.0,-0.0031036977798086784
5239,2020-05-26 00:00:00,0.0,0.0003831310004662747
5240,2020-05-26 04:00:00,0.0,0.006034529232593844
5241,2020-05-26 08:00:00,0.0,-0.00986213771938349
5242,2020-05-26 12:00:00,0.0,-0.016072566142189437
5243,2020-05-26 16:00:00,0.0,0.00841106501959521
5244,2020-05-26 20:00:00,0.0,0.0046795454545454085
5245,2020-05-27 00:00:00,0.0,-0.0013889548680153796
5246,2020-05-27 04:00:00,0.0,0.001742006365458959
5247,2020-05-27 08:00:00,0.0,0.03465064425820974
5248,2020-05-27 12:00:00,0.0,-0.000299429335769541
5249,2020-05-27 16:00:00,0.0,0.001310668998688147
5250,2020-05-27 20:00:00,0.0,0.004812232327764621
5251,2020-05-28 00:00:00,-0.003216185882984446,-0.003385458824194054
5252,2020-05-28 04:00:00,-0.0023267289176874817,-0.002449604324036736
5253,2020-05-28 08:00:00,0.012086313942188731,0.012726163987742511
5254,2020-05-28 12:00:00,0.023886009864904523,0.0251346460355093
5255,2020-05-28 16:00:00,-0.00476350979855289,-0.00500641591779194
5256,2020-05-28 20:00:00,0.012442794322489181,0.01308048348276869
5257,2020-05-29 00:00:00,-0.005430247604474636,-0.005704952751128034
5258,2020-05-29 04:00:00,0.00022387273424184784,0.00023526297989961975
5259,2020-05-29 08:00:00,-0.011953527144304643,-0.01256155825064309
5260,2020-05-29 12:00:00,0.0008221842305839999,0.0008645376850169306
5261,2020-05-29 16:00:00,-0.0007093470810589642,-0.0007458563535912566
5262,2020-05-29 20:00:00,0.0022337037049060537,0.0023487556592358683
5263,2020-05-30 00:00:00,-0.003116583403427464,-0.003276733916264485
5264,2020-05-30 04:00:00,0.013411122449409119,0.014102539542665271
5265,2020-05-30 08:00:00,0.0025446627417788914,0.002674029693483515
5266,2020-05-30 12:00:00,-0.0013517828297416878,-0.0014203222257924697
5267,2020-05-30 16:00:00,-0.000544637060089781,-0.0005722910508774159
5268,2020-05-30 20:00:00,0.016226253761522313,0.017050614883473036
5269,2020-05-31 00:00:00,-0.011876672658407306,-0.012469941388284944
5270,2020-05-31 04:00:00,-0.001158905788712139,-0.0012175269584069337
5271,2020-05-31 08:00:00,0.002371249336315273,0.002491340943614917
5272,2020-05-31 12:00:00,-0.010816622500428585,-0.0113630675276567
5273,2020-05-31 16:00:00,0.0034864029703143284,0.0036645569620252783
5274,2020-05-31 20:00:00,-0.006647555245798742,-0.00698600277043826
5275,2020-06-01 00:00:00,0.010824856984801068,0.011379861075096365
5276,2020-06-01 04:00:00,0.0015617195857833277,0.0016408899735131932
5277,2020-06-01 08:00:00,-0.005792622290146543,-0.0060857945540235825
5278,2020-06-01 12:00:00,0.0033767953241616855,0.003548745850511237
5279,2020-06-01 16:00:00,0.002542016862937091,0.0026710017199156333
5280,2020-06-01 20:00:00,0.06247349621383469,0.06563502874908078
5281,2020-06-02 00:00:00,-0.009724670683045278,-0.010186485922141109
5282,2020-06-02 04:00:00,0.0020791426133159874,0.002178895220890542
5283,2020-06-02 08:00:00,-0.0003112243122675995,-0.0003261236937759371
5284,2020-06-02 12:00:00,-0.06101423879905277,-0.06393615380661077
5285,2020-06-02 16:00:00,-7.334299042471848e-05,0.004226507871633256
5286,2020-06-02 20:00:00,0.0,0.0009685734207047769
5287,2020-06-03 00:00:00,0.0,-0.002736908018877937
5288,2020-06-03 04:00:00,0.0,0.0015096939630150352
5289,2020-06-03 08:00:00,0.0,0.011807934090163119
5290,2020-06-03 12:00:00,0.0,-0.006163078295422175
5291,2020-06-03 16:00:00,0.0,0.0018714779026474115
5292,2020-06-03 20:00:00,0.0,0.009299188278804271
5293,2020-06-04 00:00:00,0.0,-9.000397258907e-05
5294,2020-06-04 04:00:00,0.0,-0.00163159816954761
5295,2020-06-04 08:00:00,0.0,-0.002851931686287612
5296,2020-06-04 12:00:00,0.0,0.02154523762014038
5297,2020-06-04 16:00:00,0.0,-0.0011953946277439842
5298,2020-06-04 20:00:00,0.0,-0.002911086574777677
5299,2020-06-05 00:00:00,0.0,0.0007692260543914475
5300,2020-06-05 04:00:00,0.0,-0.002240575547205803
5301,2020-06-05 08:00:00,0.0,-0.007983925750718046
5302,2020-06-05 12:00:00,0.0,0.0015624033166263818
5303,2020-06-05 16:00:00,0.0,0.0013643267176357554
5304,2020-06-05 20:00:00,0.0,-0.010677634961439586
5305,2020-06-06 00:00:00,0.0,0.0015611423154797688
5306,2020-06-06 04:00:00,0.0,-0.0027334483166565615
5307,2020-06-06 08:00:00,0.0,0.008742081033607185
5308,2020-06-06 12:00:00,0.0,-0.0043512123666036295
5309,2020-06-06 16:00:00,0.0,0.0005926435528773588
5310,2020-06-06 20:00:00,0.0,0.0009226095249337263
5311,2020-06-07 00:00:00,0.0,0.0020059381562749223
5312,2020-06-07 04:00:00,0.0,-0.0027566440800811387
5313,2020-06-07 08:00:00,0.0,-0.008634443145711934
5314,2020-06-07 12:00:00,0.0,-0.007890897584378553
5315,2020-06-07 16:00:00,0.0,0.028818856361506162
5316,2020-06-07 20:00:00,0.0,-0.002744068075806627
5317,2020-06-08 00:00:00,0.0,-0.002170926614267543
5318,2020-06-08 04:00:00,0.0,0.00017273590017508056
5319,2020-06-08 08:00:00,0.0,0.0015605226825776697
5320,2020-06-08 12:00:00,0.0,-0.0038161945006974785
5321,2020-06-08 16:00:00,0.0,-0.0011189520179775148
5322,2020-06-08 20:00:00,0.0,0.009011155637387747
5323,2020-06-09 00:00:00,0.0,-0.010508065315819604
5324,2020-06-09 04:00:00,0.0,0.0002613846983539059
5325,2020-06-09 08:00:00,0.0,0.0040788080667235604
5326,2020-06-09 12:00:00,0.0,-0.0001388711728134151
5327,2020-06-09 16:00:00,0.0,0.0011584493240150984
5328,2020-06-09 20:00:00,0.0,0.004242047445574437
5329,2020-06-10 00:00:00,0.0,-0.0018347534850595704
5330,2020-06-10 04:00:00,0.0,-0.000677635962888945
5331,2020-06-10 08:00:00,0.0,-0.0018763034872161244
5332,2020-06-10 12:00:00,0.0,0.002952844926821241
5333,2020-06-10 16:00:00,0.0,0.009617424292886145
5334,2020-06-10 20:00:00,0.0,0.0033312424255342865
5335,2020-06-11 00:00:00,0.0003796155791602196,0.00042185128983307507
5336,2020-06-11 04:00:00,-0.008905572265055728,-0.009373890832092169
5337,2020-06-11 08:00:00,-0.000765762605939635,-0.0008064129222056238
5338,2020-06-11 12:00:00,-0.025945294085962134,-0.027323705096862883
5339,2020-06-11 16:00:00,4.2823766676747255e-05,-0.02522605032396441
5340,2020-06-11 20:00:00,0.0,-5.710634602362763e-05
5341,2020-06-12 00:00:00,0.0,0.008947890177147588
5342,2020-06-12 04:00:00,0.0,0.008069683791426918
5343,2020-06-12 08:00:00,0.0,0.005996397923508923
5344,2020-06-12 12:00:00,0.0,-0.008192215341842668
5345,2020-06-12 16:00:00,0.0,0.001422836094590929
5346,2020-06-12 20:00:00,0.0,0.0035965692631168
5347,2020-06-13 00:00:00,0.0,-0.005978787401757613
5348,2020-06-13 04:00:00,0.0,0.003120569185016908
5349,2020-06-13 08:00:00,0.0,-0.003475349389164939
5350,2020-06-13 12:00:00,0.0,0.0034364334244185724
5351,2020-06-13 16:00:00,0.0,-0.0035327451782373176
5352,2020-06-13 20:00:00,0.0,0.0073648884314043706
5353,2020-06-14 00:00:00,0.0,-0.0040672033306099475
5354,2020-06-14 04:00:00,0.0,-0.0021388877995424105
5355,2020-06-14 08:00:00,0.0,0.001243808837946947
5356,2020-06-14 12:00:00,0.0,-0.0007404782768285489
5357,2020-06-14 16:00:00,0.0,-0.002688080718859842
5358,2020-06-14 20:00:00,0.0,-0.005529037559984906
5359,2020-06-15 00:00:00,0.0,-0.019065306515665736
5360,2020-06-15 04:00:00,0.0,-0.0044402056309533755
5361,2020-06-15 08:00:00,0.0,-0.0006149090789515643
5362,2020-06-15 12:00:00,0.0,0.0197758423460328
5363,2020-06-15 16:00:00,0.0,0.012967304796730472
5364,2020-06-15 20:00:00,0.0,0.0007909905643850301
5365,2020-06-16 00:00:00,0.0,0.014480130532292579
5366,2020-06-16 04:00:00,-0.0058048043871328225,-0.006109274656967645
5367,2020-06-16 08:00:00,0.000584569172519922,0.000615524474200102
5368,2020-06-16 12:00:00,-0.005724432300498572,-0.006027377670100975
5369,2020-06-16 16:00:00,0.005514318143010621,0.005807913573168122
5370,2020-06-16 20:00:00,0.0018050505454110244,0.0019006007875870257
5371,2020-06-17 00:00:00,-0.00650322518887958,-0.006846819987003316
5372,2020-06-17 04:00:00,0.005282200799907377,0.0055632073586973085
5373,2020-06-17 08:00:00,-0.0034334104078559413,-0.003615053085251674
5374,2020-06-17 12:00:00,-0.007951399985373753,-0.008373590642509865
5375,2020-06-17 16:00:00,-0.009937874399647773,-0.010469995446440339
5376,2020-06-17 20:00:00,0.01675929788629471,0.01766616527772258
5377,2020-06-18 00:00:00,-0.003396726863434729,-0.0035773374720288187
5378,2020-06-18 04:00:00,0.0009119679180558116,0.0009606331272107305
5379,2020-06-18 08:00:00,-0.0007713488649003786,-0.0008124707372827444
5380,2020-06-18 12:00:00,-0.004698091274613958,-0.004948757880854582
5381,2020-06-18 16:00:00,0.001213436381047428,0.0012785012555946995
5382,2020-06-18 20:00:00,-0.001178636679941114,-0.0012417548858851823
5383,2020-06-19 00:00:00,-0.011331095292023918,-0.011938651143366008
5384,2020-06-19 04:00:00,0.0025834719162489694,0.0027236674408523953
5385,2020-06-19 08:00:00,0.008805647366058711,0.009282199511372546
5386,2020-06-19 12:00:00,-0.00025482550520161684,-0.0002684895544778909
5387,2020-06-19 16:00:00,-0.007682115186211758,-0.00809415004497327
5388,2020-06-19 20:00:00,0.0002915199298723081,0.00030728336791163713
5389,2020-06-20 00:00:00,0.002080804931160918,0.002193286309790432
5390,2020-06-20 04:00:00,-0.0028238964483172646,-0.0029762128040383695
5391,2020-06-20 08:00:00,0.00234444471638251,0.0024712777118485185
5392,2020-06-20 12:00:00,-0.006723877446167759,-0.007086738288224037
5393,2020-06-20 16:00:00,0.0027409439253676116,0.002889917471041503
5394,2020-06-20 20:00:00,0.007396458770436931,0.007797306639501844
5395,2020-06-21 00:00:00,0.001300922813603167,0.0013708802803733544
5396,2020-06-21 04:00:00,-0.00028354258100737884,-0.00029876928395689006
5397,2020-06-21 08:00:00,-0.0010615603721945144,-0.0011185849473475118
5398,2020-06-21 12:00:00,0.0015037853207027219,0.001584655660629375
5399,2020-06-21 16:00:00,-0.002247734799693424,-0.0023684218948869518
5400,2020-06-21 20:00:00,-0.005727384998188589,-0.006035634196080997
5401,2020-06-22 00:00:00,0.00928763815361755,0.009790536316972354
5402,2020-06-22 04:00:00,0.0033683993378481603,0.003549019837646439
5403,2020-06-22 08:00:00,0.004071644823568921,0.004289202675443304
5404,2020-06-22 12:00:00,0.0032983092902714173,0.003473793263843339
5405,2020-06-22 16:00:00,0.007124177383112551,0.007501901549262113
5406,2020-06-22 20:00:00,0.012140959098020598,0.012779880106279506
5407,2020-06-23 00:00:00,-0.0026960526922740202,-0.002836142804487962
5408,2020-06-23 04:00:00,0.0005324017123455871,0.0005601446229221985
5409,2020-06-23 08:00:00,-0.002996977449392202,-0.0031530594610926777
5410,2020-06-23 12:00:00,0.005803812778450768,0.00610703029950721
5411,2020-06-23 16:00:00,-0.005052342900188189,-0.005314698013514252
5412,2020-06-23 20:00:00,-0.0015369054472894605,-0.00161713939554875
5413,2020-06-24 00:00:00,0.0025937558315074494,0.002729381842285994
5414,2020-06-24 04:00:00,-0.013623597165377976,-0.014334028241164809
5415,2020-06-24 08:00:00,-0.018120825470991697,-0.01907951585334322
5416,2020-06-24 12:00:00,-2.220446049250313e-16,-0.008722238654338188
5417,2020-06-24 16:00:00,0.0,0.005304905010091954
5418,2020-06-24 20:00:00,0.0,-0.000269921496935166
5419,2020-06-25 00:00:00,0.0,-0.021097209807142137
5420,2020-06-25 04:00:00,0.0,0.008034846973086651
5421,2020-06-25 08:00:00,0.0,0.008939900670192902
5422,2020-06-25 12:00:00,0.0,-0.0020225833532313553
5423,2020-06-25 16:00:00,0.0,0.005444543926069301
5424,2020-06-25 20:00:00,0.0,-0.004045413726195379
5425,2020-06-26 00:00:00,0.0,-0.0002875834235184227
5426,2020-06-26 04:00:00,0.0,-0.010894544400621542
5427,2020-06-26 08:00:00,0.0,0.004733170130624131
5428,2020-06-26 12:00:00,0.0,-0.00406665085130864
5429,2020-06-26 16:00:00,0.0,0.001616038444013812
5430,2020-06-26 20:00:00,0.0,-0.0005007199895273873
5431,2020-06-27 00:00:00,0.0,-0.00021392218689586517
5432,2020-06-27 04:00:00,0.0,0.0015283425670695738
5433,2020-06-27 08:00:00,0.0,-0.0015565305065809998
5434,2020-06-27 12:00:00,0.0,-0.003188875072734909
5435,2020-06-27 16:00:00,0.0,-0.021106676771703525
5436,2020-06-27 20:00:00,0.0,0.00827474479863577
5437,2020-06-28 00:00:00,0.0,-0.004460719041278427
5438,2020-06-28 04:00:00,0.0,0.005716801533694582
5439,2020-06-28 08:00:00,0.0,0.003293771867508788
5440,2020-06-28 12:00:00,0.0,0.01177645394082072
5441,2020-06-28 16:00:00,0.0,-0.005107310288206102
5442,2020-06-28 20:00:00,0.0,0.00040712680408772073
5443,2020-06-29 00:00:00,0.0,-0.002121463085555053
5444,2020-06-29 04:00:00,0.0,-6.5955737104106404e-06
5445,2020-06-29 08:00:00,0.0,4.726859002168737e-05
5446,2020-06-29 12:00:00,0.0,0.003008558508054149
5447,2020-06-29 16:00:00,0.0,0.0036548946546481886
5448,2020-06-29 20:00:00,0.0,0.0037627892248390804
5449,2020-06-30 00:00:00,0.0,-0.0033625018493216308
5450,2020-06-30 04:00:00,0.0,-0.0018304563042683686
5451,2020-06-30 08:00:00,0.0,0.0004395902406593155
5452,2020-06-30 12:00:00,0.0,0.0022592880018363903
5453,2020-06-30 16:00:00,0.0,-0.003799523859897458
5454,2020-06-30 20:00:00,0.0,0.00041818422657269316
5455,2020-07-01 00:00:00,0.0,4.377062006621912e-06
5456,2020-07-01 04:00:00,0.0,-0.00035235194926119817
5457,2020-07-01 08:00:00,0.0,0.002584460180594661
5458,2020-07-01 12:00:00,0.0,0.011459791374148764
5459,2020-07-01 16:00:00,0.0,-0.002583134174012347
5460,2020-07-01 20:00:00,0.0,-0.0008668821786990133
5461,2020-07-02 00:00:00,0.0,0.0006369150779894639
5462,2020-07-02 04:00:00,0.0,-0.0032345083504006222
5463,2020-07-02 08:00:00,0.0,-0.0011935273675064417
5464,2020-07-02 12:00:00,0.0,-0.01610197227142296
5465,2020-07-02 16:00:00,0.0,0.000688479951198584
5466,2020-07-02 20:00:00,0.0,0.0034665356178529283
5467,2020-07-03 00:00:00,0.0,0.000693333215943559
5468,2020-07-03 04:00:00,0.0,0.0013428147861394013
5469,2020-07-03 08:00:00,0.0,-0.0008841247439607125
5470,2020-07-03 12:00:00,0.0,0.0003726503242826862
5471,2020-07-03 16:00:00,0.0,-0.00161201882556683
5472,2020-07-03 20:00:00,0.0,-0.003022325143191673
5473,2020-07-04 00:00:00,0.0,0.002954209748892156
5474,2020-07-04 04:00:00,0.0,-0.0012636185721109916
5475,2020-07-04 08:00:00,0.0,-0.0017468375077422937
5476,2020-07-04 12:00:00,0.0,0.0009185564972966631
5477,2020-07-04 16:00:00,0.0,0.006982123337609281
5478,2020-07-04 20:00:00,0.0,0.0006736544163796765
5479,2020-07-05 00:00:00,0.0,-0.0006195637658092945
5480,2020-07-05 04:00:00,0.0,-0.007427325899800552
5481,2020-07-05 08:00:00,0.0,-0.0030357570467414163
5482,2020-07-05 12:00:00,0.0,-0.0007172521274051435
5483,2020-07-05 16:00:00,0.0,0.0001362428001772109
5484,2020-07-05 20:00:00,0.0,0.00444999185977113
5485,2020-07-06 00:00:00,0.0,0.0020398239797296824
5486,2020-07-06 04:00:00,0.0,0.012342771880443415
5487,2020-07-06 08:00:00,0.002362588151407108,0.002486934896218207
5488,2020-07-06 12:00:00,0.0084535410379043,0.008897360500316642
5489,2020-07-06 16:00:00,-0.0015700920871939417,-0.0016517965571273274
5490,2020-07-06 20:00:00,0.005581210858625285,0.005872126506380804
5491,2020-07-07 00:00:00,-0.004946881191098651,-0.005203227670640742
5492,2020-07-07 04:00:00,-0.0034325873807490304,-0.0036113938022156455
5493,2020-07-07 08:00:00,0.0008731586054888663,0.0009188070408043814
5494,2020-07-07 12:00:00,0.0005269236056810733,0.0005544457053110463
5495,2020-07-07 16:00:00,-0.003807425914979068,-0.004006183926534623
5496,2020-07-07 20:00:00,0.0019428730052546417,0.002044704226876526
5497,2020-07-08 00:00:00,0.005526810156480488,0.005815894112703557
5498,2020-07-08 04:00:00,-0.0027645503320687936,-0.002908316087133489
5499,2020-07-08 08:00:00,0.002628894466148113,0.00276600442689956
5500,2020-07-08 12:00:00,0.01040326062803465,0.01094434592253557
5501,2020-07-08 16:00:00,0.001847223176598467,0.0019422592257314353
5502,2020-07-08 20:00:00,0.0006112435690421858,0.0006426299045598771
5503,2020-07-09 00:00:00,-0.0051450187977601924,-0.005409037246477788
5504,2020-07-09 04:00:00,0.0017529221323937527,0.0018433631468020018
5505,2020-07-09 08:00:00,-6.170008159989138e-05,-6.487760467632775e-05
5506,2020-07-09 12:00:00,-0.01953585578901451,-0.020542007783690308
5507,2020-07-09 16:00:00,0.0009862996441740712,0.0010381622356541165
5508,2020-07-09 20:00:00,0.001472838335392801,0.001550204271143718
5509,2020-07-10 00:00:00,-0.0010013744727237484,-0.0010538937202880794
5510,2020-07-10 04:00:00,-0.006975439862782817,-0.007341667841304744
5511,2020-07-10 08:00:00,0.0,0.0007099953140308202
5512,2020-07-10 12:00:00,0.0,0.009215749839818654
5513,2020-07-10 16:00:00,0.0,-0.0011194126706699503
5514,2020-07-10 20:00:00,0.0,0.005713778359105026
5515,2020-07-11 00:00:00,0.0,-0.0021683099455875876
5516,2020-07-11 04:00:00,0.0,6.473748947999347e-05
5517,2020-07-11 08:00:00,0.0,-0.007382832729155742
