,datetime,superTrend_return,btc_return
556,2019-07-12,0.03592173928994402,0.03652772794234971
557,2019-07-13,-0.03359899675297007,-0.03414582698971347
558,2019-07-14,-0.10232689324752953,-0.1040511599399776
559,2019-07-15,0.06411055995353832,0.06531632033244938
560,2019-07-16,-0.12684687100598424,-0.12908627587021337
561,2019-07-17,-0.0009780975658060242,0.024188550562047606
562,2019-07-18,0.0,0.09921885989954404
563,2019-07-19,0.0,-0.01156188483094256
564,2019-07-20,0.0,0.02246129914539674
565,2019-07-21,0.0,-0.014038805500440787
566,2019-07-22,0.0,-0.023527189797392767
567,2019-07-23,0.0,-0.0459754107952276
568,2019-07-24,0.0,-0.01030217204211692
569,2019-07-25,0.0,0.011941683532583403
570,2019-07-26,0.0,-0.005654932706604554
571,2019-07-27,0.0,-0.03537052117263839
572,2019-07-28,0.0,0.006861168445800869
573,2019-07-29,0.0,-0.003552885592891908
574,2019-07-30,0.0,0.007001737550012432
575,2019-07-31,0.0,0.05288373662161172
576,2019-08-01,0.0,0.029210765703787223
577,2019-08-02,0.0,0.014338327073086354
578,2019-08-03,0.0,0.027852238983252287
579,2019-08-04,0.0,0.01038841216397346
580,2019-08-05,0.078127141619309,0.08230863473456052
581,2019-08-06,-0.027985378550015483,-0.029344481266062372
582,2019-08-07,0.040920185325771685,0.04296754223463628
583,2019-08-08,0.001971394440102303,0.002065965596745878
584,2019-08-09,-0.009525829806837138,-0.009981857985611464
585,2019-08-10,-0.0458213634016329,-0.04803707747228747
586,2019-08-11,0.020251144772030605,0.021279812826777267
587,2019-08-12,-0.012692552688954861,-0.013323844131196805
588,2019-08-13,-0.04205072530898335,-0.044170451593881443
589,2019-08-14,-0.07345664245782035,-0.07733061836769717
590,2019-08-15,0.022923655218445083,0.024233933676073516
591,2019-08-16,0.0034604933107331703,0.0036536094572239275
592,2019-08-17,-0.010592331938881538,-0.011181295334480645
593,2019-08-18,0.008411115897113408,0.00888408597477297
594,2019-08-19,0.05594581617298844,0.05906403357789736
595,2019-08-20,-0.01349259917259893,-0.014202687178096585
596,2019-08-21,-0.05451623220319346,-0.057426646134802195
597,2019-08-22,-0.0039833787455503256,-0.004208992395418609
598,2019-08-23,0.027137034101101687,0.0286805387786786
599,2019-08-24,-0.02327614976153558,-0.02456314277326732
600,2019-08-25,0.0007787978263253947,0.0008229437507092374
601,2019-08-26,0.021419868494135574,0.022633049023483842
602,2019-08-27,-0.017101024417136013,-0.01804815734291021
603,2019-08-28,-0.04312927693750934,-0.04556187745764617
604,2019-08-29,0.0,-0.022894763913177574
605,2019-08-30,0.0,0.009064646405093857
606,2019-08-31,0.0,0.00030570063873680553
607,2019-09-01,0.0,0.014342678516855889
608,2019-09-02,0.0,0.06324126116454742
609,2019-09-03,0.0,0.02662282398452609
610,2019-09-04,0.0,-0.004546276687944162
611,2019-09-05,0.0,-0.00023942417067446264
612,2019-09-06,0.0,-0.025155970614767043
613,2019-09-07,0.0,0.015259163023013445
614,2019-09-08,0.0,-0.007144305405188178
615,2019-09-09,0.0,-0.007519376410003442
616,2019-09-10,0.0,-0.019893973864227643
617,2019-09-11,0.0,0.00595950743453022
618,2019-09-12,0.0,0.025267932819666328
619,2019-09-13,0.0,-0.007004313966093245
620,2019-09-14,0.0,-0.0006807154474058885
621,2019-09-15,0.0,-0.0031939947866573837
622,2019-09-16,0.0,-0.004921369713289048
623,2019-09-17,0.0,-0.006193354800508422
624,2019-09-18,0.0,-0.003026162613787853
625,2019-09-19,0.0,0.008595066057956346
626,2019-09-20,0.0,-0.007389482336013553
627,2019-09-21,0.0,-0.017917921757097166
628,2019-09-22,0.0,0.004253789407383524
629,2019-09-23,0.0,-0.03256797625255892
630,2019-09-24,0.0,-0.12462160838980652
631,2019-09-25,0.0,-0.007428348055018574
632,2019-09-26,0.0,-0.04345407203990481
633,2019-09-27,0.0,0.014159700287584176
634,2019-09-28,0.0,0.0025556652005218616
635,2019-09-29,0.0,-0.018903962892175774
636,2019-09-30,0.0,0.03052281130109824
637,2019-10-01,0.0,0.0003739742850457084
638,2019-10-02,0.0,0.008139944334839999
639,2019-10-03,0.0,-0.016265666978471316
640,2019-10-04,0.0,-0.010558173921079272
641,2019-10-05,0.0,-0.0013444543715045443
642,2019-10-06,0.0,-0.033464637179293044
643,2019-10-07,0.0,0.042759015819460844
644,2019-10-08,0.0,-0.0026495435337096085
645,2019-10-09,0.0,0.04803272125841196
646,2019-10-10,0.0,-0.0003165614187558008
647,2019-10-11,0.0,-0.03499987730821241
648,2019-10-12,0.0,0.005036023490948782
649,2019-10-13,0.0,-0.00302165398206522
650,2019-10-14,0.0,0.008844702302474694
651,2019-10-15,0.0,-0.02262883016698214
652,2019-10-16,0.0,-0.020534874970738914
653,2019-10-17,0.0,0.009865185804343035
654,2019-10-18,0.0,-0.015311167227138545
655,2019-10-19,0.0,0.0001258334895766211
656,2019-10-20,0.0,0.03464263381651511
657,2019-10-21,0.0,-0.0031714568880079064
658,2019-10-22,0.0,-0.02162549238953948
659,2019-10-23,0.0,-0.06900000000000006
660,2019-10-24,0.0,-0.0072603132341005905
661,2019-10-25,0.0,0.1676391349102384
662,2019-10-26,0.06301706986234579,0.0664331220494001
663,2019-10-27,0.030969571652815553,0.032495124593716174
664,2019-10-28,-0.03252910337949477,-0.03408104781462207
665,2019-10-29,0.02096108051408252,0.021996406355579756
666,2019-10-30,-0.025643138407200117,-0.026882463364804376
667,2019-10-31,-0.0014433802560169795,-0.0015150654525751817
668,2019-11-01,0.009458583265003595,0.009929054737797927
669,2019-11-02,0.005978560988641135,0.006273011966493325
670,2019-11-03,-0.009729903214634517,-0.010206124751332868
671,2019-11-04,0.020585784182311828,0.021603726490558195
672,2019-11-05,-0.00859970051145209,-0.009015952775101588
673,2019-11-06,0.0031126683407436406,0.0032647019012403966
674,2019-11-07,-0.012543755897644782,-0.013154442903721364
675,2019-11-08,-0.0457528764632662,-0.04801002582409253
676,2019-11-09,0.003866326792785646,0.004066685434815032
677,2019-11-10,0.024833557714470045,0.026115256299797496
678,2019-11-11,-0.032251481953322725,-0.03387366737209141
679,2019-11-12,0.009650697043795509,0.010153127064661982
680,2019-11-13,-0.004831507707502514,-0.005080515170132638
681,2019-11-14,-0.014129441547385824,-0.014861366826476208
682,2019-11-15,-0.019222428605134123,-0.020233199331998075
683,2019-11-16,0.0021610061936343516,0.002276984748097677
684,2019-11-17,0.0012721213620958682,0.0013402394529749007
685,2019-11-18,-0.03519343854790824,-0.03707541400075265
686,2019-11-19,-7.752980893249717e-05,-0.006538278794748331
687,2019-11-20,0.0,-0.004380572535789606
688,2019-11-21,0.0,-0.05807229183466067
689,2019-11-22,0.0,-0.047131915875475605
690,2019-11-23,0.0,0.00596293733137232
691,2019-11-24,0.0,-0.055841631824628646
692,2019-11-25,0.0,0.02988289624642193
693,2019-11-26,0.0,0.006550325828425629
694,2019-11-27,0.0,0.04924163026436035
695,2019-11-28,0.0,-0.011857196890998623
696,2019-11-29,0.0,0.04315525730205172
697,2019-11-30,0.0,-0.025555320116594005
698,2019-12-01,0.0,-0.020021506545441548
699,2019-12-02,0.0,-0.013071497478652883
700,2019-12-03,0.0,-0.00021523714472160282
701,2019-12-04,0.0,-0.01349155526546375
702,2019-12-05,0.0,0.02706023640872246
703,2019-12-06,0.0,0.018740018947083437
704,2019-12-07,0.0,-0.005215563795006872
705,2019-12-08,0.0,0.002924597467218515
706,2019-12-09,0.0,-0.022831889279917306
707,2019-12-10,0.0,-0.015603708589057352
708,2019-12-11,0.0,-0.0019559448681018
709,2019-12-12,0.0,-0.001653259361997228
710,2019-12-13,0.0,0.00839112652262819
711,2019-12-14,0.0,-0.02678659994930055
712,2019-12-15,0.0,0.0077207834032884115
713,2019-12-16,0.0,-0.031870075394144104
714,2019-12-17,0.0,-0.038872734237606954
715,2019-12-18,0.0,0.0987360767653711
716,2019-12-19,0.0,-0.017523080368736288
717,2019-12-20,0.0,0.005248730822482894
718,2019-12-21,0.0,-0.007662952518353916
719,2019-12-22,0.0,0.05168974098349155
720,2019-12-23,-0.02325406855217127,-0.02457528154594313
721,2019-12-24,-0.007950592609445528,-0.008380380725124259
722,2019-12-25,-0.006683820471396262,-0.007048183721369394
723,2019-12-26,-0.0003460447712821946,-0.0003650430348262068
724,2019-12-27,0.00694171820514522,0.007322965842821327
725,2019-12-28,0.008025847273478881,0.008463432183648312
726,2019-12-29,0.009349451143743082,0.009854923497909951
727,2019-12-30,-0.01827389159390569,-0.019252217036804353
728,2019-12-31,-0.006643946444817361,-0.007006624344465973
729,2020-01-01,0.0007403725908770031,0.0007810730164290458
730,2020-01-02,-0.030954166194951727,-0.032654478290757405
731,2020-01-03,0.05151976422777027,0.054445275499554135
732,2020-01-04,0.0011820937780797625,0.0012457521892561552
733,2020-01-05,0.000598736513826692,0.000630939705824396
734,2020-01-06,0.05148761066535923,0.05425513844063201
735,2020-01-07,0.04749837187335593,0.049920082495488405
736,2020-01-08,-0.010455667311228378,-0.010963404572955193
737,2020-01-09,-0.028186636939229737,-0.02957057986737799
738,2020-01-10,0.046176308972446733,0.048512617424940174
739,2020-01-11,-0.02060037355438782,-0.02159443309885789
740,2020-01-12,0.01960299070330307,0.02056979978827944
741,2020-01-13,-0.008698770833061142,-0.00911914262466118
742,2020-01-14,0.08225718955989403,0.08626888638454133
743,2020-01-15,0.0012383830125410888,0.0012939826402011967
744,2020-01-16,-0.011001466976469532,-0.011494761041602186
745,2020-01-17,0.021202225231025107,0.02216396540829657
746,2020-01-18,0.0002878989219223804,0.00030067494794261407
747,2020-01-19,-0.023010249631821966,-0.024031063396426022
748,2020-01-20,-0.006523954829343648,-0.006820506337842036
749,2020-01-21,0.01036524816334694,0.010839644309707408
750,2020-01-22,-0.0058774104051253495,-0.006143522858781392
751,2020-01-23,-0.030606188596195016,-0.03200051598874043
752,2020-01-24,0.003918153931799173,0.0041025543398076625
753,2020-01-25,-0.011140361658134923,-0.011662519255836057
754,2020-01-26,0.03141210484019985,0.032901788604629445
755,2020-01-27,0.032469742607358576,0.0339605339524085
756,2020-01-28,0.050159556105557,0.05238690237629329
757,2020-01-29,-0.007439287640208403,-0.007753186668529755
758,2020-01-30,0.021829268279444758,0.022757546339150503
759,2020-01-31,-0.01617963491076202,-0.01685235582942035
760,2020-02-01,0.00325385640941378,0.0033914650979538497
761,2020-02-02,-0.005429363119400343,-0.005658199967819688
762,2020-02-03,-0.0040371941519582455,-0.004208322125786812
763,2020-02-04,-0.009828874534159482,-0.01024726007937804
764,2020-02-05,0.043264768335600445,0.04512548629882285
765,2020-02-06,0.015983880012666152,0.016641628624100457
766,2020-02-07,0.004104236540930728,0.004270364306180774
767,2020-02-08,0.007965307905331676,0.008286349838440676
768,2020-02-09,0.024945113385623552,0.025942264061323606
769,2020-02-10,-0.028435733270738006,-0.02954367473588293
770,2020-02-11,0.036228798673323626,0.03768335426007141
771,2020-02-12,0.009735725958709196,0.01011241230627169
772,2020-02-13,-0.009030962155783473,-0.009376882300420442
773,2020-02-14,0.010797942205570621,0.011215459405667705
774,2020-02-15,-0.04093519420812175,-0.04250045435387029
775,2020-02-16,0.0012184155345247305,0.0012670726683845501
776,2020-02-17,-0.020486166824467245,-0.021303241718739208
777,2020-02-18,0.04540989596638467,0.04726045744900054
778,2020-02-19,-0.05406310056378216,-0.0561668753953628
779,2020-02-20,0.0002632808513838292,0.00027413566484146834
780,2020-02-21,0.00806948574298838,0.00840209161333072
781,2020-02-22,-0.0026001250083209637,-0.002706403294392312
782,2020-02-23,0.028422113911944713,0.02958700053673957
783,2020-02-24,-0.02712655402705899,-0.028206392657300516
784,2020-02-25,-0.033854067126193654,-0.03524082629376357
785,2020-02-26,6.590204755374529e-05,-0.056955679788403435
786,2020-02-27,0.0,0.00432087874562459
787,2020-02-28,0.0,-0.014767867930152279
788,2020-02-29,0.0,-0.01947564164359228
789,2020-03-01,0.0,0.0009702461750360492
790,2020-03-02,0.0,0.04493265259239476
791,2020-03-03,0.0,-0.017405027795101446
792,2020-03-04,0.0,-0.0010502199183338723
793,2020-03-05,0.0,0.034717690926730604
794,2020-03-06,0.0,0.008525977726435263
795,2020-03-07,0.0,-0.026853178096952535
796,2020-03-08,0.0,-0.09602595350784204
797,2020-03-09,0.0,-0.012876385948008995
798,2020-03-10,0.0,-0.004452784219665551
799,2020-03-11,0.0,0.005061713382379818
800,2020-03-12,0.0,-0.3950484717412017
801,2020-03-13,0.0,0.1622083333333335
802,2020-03-14,0.0,-0.07287491485318898
803,2020-03-15,0.0,0.03658890268094339
804,2020-03-16,0.0,-0.06198683155204898
805,2020-03-17,0.0,0.05640717681751939
806,2020-03-18,0.0,0.015133718829056564
807,2020-03-19,0.0,0.14265238158812088
808,2020-03-20,0.0,0.0074630377598228215
809,2020-03-21,0.0,-0.0034437435973430075
810,2020-03-22,0.0,-0.05993069316532462
811,2020-03-23,0.0,0.11194957523739779
812,2020-03-24,0.0,0.04289418630002273
813,2020-03-25,0.0,-0.009976692879763771
814,2020-03-26,0.0,0.0089750098466026
815,2020-03-27,0.0,-0.05614216844580078
816,2020-03-28,0.0,-0.01925741180762719
817,2020-03-29,0.0,-0.05695846327756082
818,2020-03-30,0.0,0.0872170326213737
819,2020-03-31,0.0,0.002511580481610265
820,2020-04-01,0.0,0.03626584134630395
821,2020-04-02,0.0,0.022756558862668808
822,2020-04-03,0.0,-0.008829732900211718
823,2020-04-04,0.0,0.018248912252565308
824,2020-04-05,0.0,-0.012280898761701575
825,2020-04-06,0.0,0.08225868845584827
826,2020-04-07,0.0,-0.018087559175432144
827,2020-04-08,0.0,0.022780701705634954
828,2020-04-09,0.0,-0.010560663362893408
829,2020-04-10,0.0,-0.05829857459422205
830,2020-04-11,0.0,0.0026111982644496656
831,2020-04-12,0.0,0.003920411003325741
832,2020-04-13,0.0,-0.00954258458035373
833,2020-04-14,0.0,0.0045028378554266
834,2020-04-15,0.0,-0.03602719583036096
835,2020-04-16,0.0,0.07259969431707658
836,2020-04-17,0.0,-0.010474602714187875
837,2020-04-18,0.0,0.03145477442351896
838,2020-04-19,0.0,-0.01763926827249407
839,2020-04-20,0.0,-0.04127520454334799
840,2020-04-21,0.0,0.002129831854609021
841,2020-04-22,0.0,0.04147853427018289
842,2020-04-23,0.0,0.050139365682639214
843,2020-04-24,0.0,0.0030217617632868343
844,2020-04-25,0.0,0.004486342438374535
845,2020-04-26,0.0,0.020485045770673116
846,2020-04-27,0.010066683131637388,0.010596508559618245
847,2020-04-28,-0.00435722389577875,-0.004584146877918194
848,2020-04-29,0.1276529123710075,0.13433165610971987
849,2020-04-30,-0.01726689366873302,-0.018063306438292348
850,2020-05-01,0.022932110051080867,0.024009280742459227
851,2020-05-02,0.01571622619927071,0.016437142572301333
852,2020-05-03,-0.008306538906573957,-0.008681405030065537
853,2020-05-04,-0.002387338075031331,-0.0024960198602229644
854,2020-05-05,0.016155250806846322,0.016892546855486357
855,2020-05-06,0.012845387530989072,0.013421888907239499
856,2020-05-07,0.08834267927128914,0.09225499074693855
857,2020-05-08,-0.017937120475782553,-0.018664383561643794
858,2020-05-09,-0.025537706848958175,-0.02659283000731638
859,2020-05-10,-0.08212041068752929,-0.0856060129567896
860,2020-05-11,-0.017666063738062343,-0.018486100172307673
861,2020-05-12,0.027800393021964354,0.029115157121632596
862,2020-05-13,0.054101212171850266,0.0565874342709336
863,2020-05-14,0.04968052154201996,0.051841316866769516
864,2020-05-15,-0.04663779509026256,-0.048566275666412695
865,2020-05-16,0.006670904774248587,0.006960828300999866
866,2020-05-17,0.030529819122292023,0.031847500391738004
867,2020-05-18,0.005343611365064893,0.005567125755678637
868,2020-05-19,0.004103037529971321,0.00427371061842452
869,2020-05-20,-0.025941929761316596,-0.027016437983413688
870,2020-05-21,-0.04465159993667012,-0.04655241115163555
871,2020-05-22,0.010698207113489788,0.011175864103256883
872,2020-05-23,0.0009556235574261773,0.000997818974918241
873,2020-05-24,-0.04787224607551066,-0.04998393097400078
874,2020-05-25,0.019726604450951424,0.020642543754027853
875,2020-05-26,-0.0063587759598076055,-0.006648053166448564
876,2020-05-27,0.0392479840105211,0.04104542606303685
877,2020-05-28,0.038695094271290253,0.04039734595673439
878,2020-05-29,-0.014910643345867336,-0.015541114194085326
879,2020-05-30,0.027527545344422366,0.02870987486037535
880,2020-05-31,-0.024691614650456883,-0.025722540968392438
881,2020-06-01,0.07637136068899641,0.07964420999823241
882,2020-06-02,-0.06437405651882422,-0.06692926122243703
883,2020-06-03,0.01493508980201419,0.015570432568049686
884,2020-06-04,0.012195243041006387,0.01270607806137658
885,2020-06-05,-0.016470537455512857,-0.01715180007069117
886,2020-06-06,0.004502267091958334,0.004691741952113748
887,2020-06-07,0.00801195488124562,0.00834755801082121
888,2020-06-08,0.003449603965369974,0.0035929040657680655
889,2020-06-09,-0.0009404225618955264,-0.0009793488250369187
890,2020-06-10,0.011060857808481872,0.011519141093873309
891,2020-06-11,-0.05875664486535337,-0.061163378856853856
892,2020-06-12,0.019073234695879293,0.019905392008965128
893,2020-06-13,0.0008318110481935204,0.0008673943199934975
894,2020-06-14,-0.013285767505142654,-0.013853614459103047
895,2020-06-15,0.008609828665230301,0.008982990976333038
896,2020-06-16,0.010128248424358999,0.010563313041983768
897,2020-06-17,-0.006087312912051779,-0.006346063603409391
898,2020-06-18,-0.00798578323897381,-0.00832739927777082
899,2020-06-19,-0.007771248118211838,-0.008106478364257819
900,2020-06-20,0.005014858267465172,0.005232953428647935
901,2020-06-21,-0.0065814202389427034,-0.006866154857115392
902,2020-06-22,0.04031098221677398,0.04206702966962861
903,2020-06-23,-0.006025415758642461,-0.006277301875240782
904,2020-06-24,-0.03274246021103122,-0.03411987046085718
905,2020-06-25,-0.004844666589014612,-0.005055671549154539
906,2020-06-26,-0.009040446884785114,-0.009436195941614156
907,2020-06-27,-0.01570066613637755,-0.01639451617022525
908,2020-06-28,0.011081141352249801,0.011579005770084416
909,2020-06-29,0.008004201129053312,0.008359705364537229
910,2020-06-30,-0.0056275306174758954,-0.005875403587248806
911,2020-07-01,0.00979205633182989,0.010225911112813346
912,2020-07-02,-0.015094065518994726,-0.01575606585788547
913,2020-07-03,-0.002979526815741318,-0.0031122957693467956
914,2020-07-04,0.00815795146652909,0.00852260809471117
915,2020-07-05,-0.0069232188303166575,-0.007230068327155892
916,2020-07-06,0.029003695255907846,0.03029855304810347
917,2020-07-07,-0.008904411689284242,-0.009290254917489027
918,2020-07-08,0.01849147562327369,0.019300256335749166
919,2020-07-09,-0.02069208695086655,-0.021579981475319032
920,2020-07-10,0.005801399350235048,0.006055827122436908
921,2020-07-11,-0.005602873755318094,-0.00584711584631914
922,2020-07-12,0.007129422041658007,0.007442037766825393
923,2020-07-13,-0.006194084047117299,-0.006463680094595636
924,2020-07-14,0.0013713368824317396,0.0014314123051688554
925,2020-07-15,-0.006029552570970154,-0.006293317199392856
926,2020-07-16,-0.0066524342619112,-0.006945290075672017
927,2020-07-17,0.0021596415414388836,0.0022553789693575688
928,2020-07-18,0.0016695922889109482,0.0017434391631492296
929,2020-07-19,0.004042743843979846,0.00422124515281963
930,2020-07-20,-0.005014619472450854,-0.005235101786406404
931,2020-07-21,0.023962750165173796,0.02502188678256645
932,2020-07-22,0.013084360228281966,0.013648562300319522
933,2020-07-23,0.008576991371613385,0.00894185430797556
934,2020-07-24,-0.006541655467483309,-0.006817469466129933
935,2020-07-25,0.0163557182656624,0.01705005347145061
936,2020-07-26,0.022871121349942403,0.023825772492325203
937,2020-07-27,0.10626676108989175,0.11059916186210783
938,2020-07-28,-0.010816922988125977,-0.011214002589311156
939,2020-07-29,0.017174173847621654,0.017811772494170874
940,2020-07-30,-7.996224391426665e-05,-8.287892560088217e-05
941,2020-07-31,0.020500655829756687,0.021248494316466804
942,2020-08-01,0.03966743779577486,0.04108434946618855
943,2020-08-02,-0.05979156272248132,-0.06184302064964742
944,2020-08-03,0.01293628145082204,0.013409385485961378
945,2020-08-04,-0.0023948984533808115,-0.0024813254413399433
946,2020-08-05,0.04768010678743506,0.04940506452393989
947,2020-08-06,0.0014444670328179754,0.0014942643238644582
948,2020-08-07,-0.0138263353759569,-0.014302280305310222
949,2020-08-08,0.013932676785733733,0.014419241295023477
950,2020-08-09,-0.006553342796624562,-0.006778949122596689
951,2020-08-10,0.017477235082215214,0.018083015456680895
952,2020-08-11,-0.040725917276395074,-0.04211245009635989
953,2020-08-12,0.01460119454301001,0.015120153650606483
954,2020-08-13,0.0180187029575003,0.0186495888650704
955,2020-08-14,-0.0015970586545642762,-0.0016519524617996106
956,2020-08-15,0.007550898282347118,0.007810865827589497
957,2020-08-16,0.004780824488264113,0.004944146333232036
958,2020-08-17,0.030053020891692928,0.031074636890269458
959,2020-08-18,-0.026495286547485786,-0.02736881703882288
960,2020-08-19,-0.015418735845038278,-0.015941384728853314
961,2020-08-20,0.00813849922981924,0.008418838938661244
962,2020-08-21,-0.02628472604611487,-0.027182573996819448
963,2020-08-22,0.011026923051144832,0.01141411145625737
964,2020-08-23,-0.0012288839943451757,-0.001271546845740712
965,2020-08-24,0.008302476638654577,0.008591078567976362
966,2020-08-25,-0.035363816639376155,-0.03658262542346913
967,2020-08-26,0.012198762807805519,0.012635155790295949
968,2020-08-27,-0.011043852648628727,-0.011434000818397072
969,2020-08-28,0.016746937439924725,0.017345402360732898
970,2020-08-29,-0.005118251128705231,-0.005298037375150777
971,2020-08-30,0.020665939949825907,0.021395728529266078
972,2020-08-31,-0.005088287776719547,-0.005264209523223928
973,2020-09-01,0.022602516423450014,0.023388108169356325
974,2020-09-02,-0.04327375886985074,-0.044743444246210906
975,2020-09-03,-0.10579525566755765,-0.1095566244663495
976,2020-09-04,-0.00024275181945332402,0.03011581869369917
977,2020-09-05,0.0,-0.02676175661122404
978,2020-09-06,0.0,0.008804242088624736
979,2020-09-07,0.0,0.011431134338253823
980,2020-09-08,0.0,-0.02379056513557709
981,2020-09-09,0.0,0.009139251381256486
982,2020-09-10,0.0,0.011514599968686312
983,2020-09-11,0.0,0.004935730061420784
984,2020-09-12,0.0,0.005104982821342974
985,2020-09-13,0.0,-0.01035253598341912
986,2020-09-14,0.0,0.03280224294796308
987,2020-09-15,0.0,0.010639284767194113
988,2020-09-16,0.0,0.015641645905402957
989,2020-09-17,0.0,-0.001279896585816509
990,2020-09-18,0.0,-0.0006032912278713942
991,2020-09-19,0.0,0.013468832631050365
992,2020-09-20,0.0,-0.014472977668277487
993,2020-09-21,0.0,-0.04606658437329458
994,2020-09-22,0.0,0.010788866895390603
995,2020-09-23,0.0,-0.027365685908595005
996,2020-09-24,0.0,0.04831928260228535
997,2020-09-25,0.0,-0.004624489583022862
998,2020-09-26,0.0,0.003923579562202351
999,2020-09-27,0.0,0.004254982010700292
1000,2020-09-28,0.0,-0.007251548831705201
1001,2020-09-29,0.0,0.013496482836766965
1002,2020-09-30,0.0,-0.005893650465662037
1003,2020-10-01,0.0,-0.01461130097739649
1004,2020-10-02,0.0,-0.004588888166921379
1005,2020-10-03,0.0,-0.0026810716718383976
1006,2020-10-04,0.0,0.011816476096702111
1007,2020-10-05,0.0,0.011773165470256197
1008,2020-10-06,0.0,-0.0178415727640584
1009,2020-10-07,0.0,0.006295484949517149
1010,2020-10-08,0.0,0.024298755248964188
1011,2020-10-09,0.0,0.011447457661247773
1012,2020-10-10,0.0,0.021951669767542814
1013,2020-10-11,0.0,0.006711991796848116
1014,2020-10-12,0.013305324469479407,0.014005604704715013
1015,2020-10-13,-0.008880463366868097,-0.009341400472751782
1016,2020-10-14,-0.0002221495687985131,-0.00023378888600911196
1017,2020-10-15,0.007259330592106039,0.007639765315658353
1018,2020-10-16,-0.015350944899317875,-0.01614933177576605
1019,2020-10-17,0.0034301950969832795,0.003611524367188146
1020,2020-10-18,0.011952934697962547,0.012582524955546459
1021,2020-10-19,0.02052058055567496,0.021588018575797507
1022,2020-10-20,0.012835794371075515,0.013489376222719507
1023,2020-10-21,0.06963103369649648,0.07312936450828245
1024,2020-10-22,0.014018639750886797,0.014674953994066264
1025,2020-10-23,-0.003350067831551118,-0.003504640467840603
1026,2020-10-24,0.013952656473238179,0.01459869829692173
1027,2020-10-25,-0.006046637382837505,-0.006322582908586449
1028,2020-10-26,0.0017142186877878718,0.0017929468724360298
1029,2020-10-27,0.04278066412778214,0.04474191687371998
1030,2020-10-28,-0.025976955607422303,-0.027116851725961233
1031,2020-10-29,0.013653310309940325,0.014269131037809801
1032,2020-10-30,0.007428453388214962,0.007758793671083675
1033,2020-10-31,0.0163082599026092,0.017027898024350785
1034,2020-11-01,-0.002050124576615464,-0.002139076209121904
1035,2020-11-02,-0.014772418397586806,-0.015414744032263838
1036,2020-11-03,0.03351489479163616,0.034994985006682855
1037,2020-11-04,0.008239695548230896,0.008591274807412841
1038,2020-11-05,0.09808525160956472,0.1022347976281126
1039,2020-11-06,-0.0006239039415513181,-0.0006478503555480408
1040,2020-11-07,-0.04707667032654228,-0.048884718278399464
1041,2020-11-08,0.042603235486182056,0.04432357287948019
1042,2020-11-09,-0.009126218844050071,-0.009479098681107079
1043,2020-11-10,-0.001958964777000416,-0.002035436160697679
1044,2020-11-11,0.024348278755156105,0.025300692086988485
1045,2020-11-12,0.03731711437174923,0.03874079968171884
1046,2020-11-13,0.001707496043492851,0.0017702091719422608
1047,2020-11-14,-0.014791002566023947,-0.015333288400620093
1048,2020-11-15,-0.006806120864114473,-0.007059540958716193
1049,2020-11-16,0.045699372714249176,0.04741304756533182
1050,2020-11-17,0.054633393412547804,0.05658934626175016
1051,2020-11-18,0.00639399725405676,0.006610651110061427
1052,2020-11-19,0.0014531015970944416,0.0015020150629045936
1053,2020-11-20,0.046347547326746064,0.04790533185192003
1054,2020-11-21,0.002499735188856267,0.0025799127021437496
1055,2020-11-22,-0.014991579075839812,-0.015471187673093079
1056,2020-11-23,-0.002442039114979644,-0.0025213921907981662
1057,2020-11-24,0.041758650810789666,0.043119011324041834
1058,2020-11-25,-0.022314583065236926,-0.023011470244535204
1059,2020-11-26,-0.08125490709791006,-0.08385227716488652
1060,2020-11-27,-0.0005606316202463324,-0.000580192857272066
1061,2020-11-28,0.03271697012550279,0.033859174585985974
1062,2020-11-29,0.025392205867399875,0.02624965786956457
1063,2020-11-30,0.08043715513812977,0.08308390601259585
1064,2020-12-01,-0.045870652172362525,-0.047264223413334916
1065,2020-12-02,0.022678434542819703,0.023401595313818913
1066,2020-12-03,0.010999138783213125,0.011341854781976135
1067,2020-12-04,-0.03852995090870037,-0.03971702047688441
1068,2020-12-05,0.025826944493585247,0.026655557056854073
1069,2020-12-06,0.010723168436580721,0.011058270305614348
1070,2020-12-07,-0.009645366445074077,-0.009943489984193699
1071,2020-12-08,-0.04263994483465616,-0.04397111687335986
1072,2020-12-09,0.011476825767047227,0.01185159879524833
1073,2020-12-10,-0.014976763309804797,-0.015460097684733665
1074,2020-12-11,-0.011568450967414212,-0.011947653828097482
1075,2020-12-12,0.041436231040067106,0.04281089544385752
1076,2020-12-13,0.018874575022388207,0.019475040526480303
1077,2020-12-14,0.004963749338124268,0.005118646737234167
1078,2020-12-15,0.007714059176179289,0.007953556088940328
1079,2020-12-16,0.09533628551481077,0.098272816981813
1080,2020-12-17,0.0666384319002633,0.06850735299631783
1081,2020-12-18,0.013260225649047719,0.013608274013078736
1082,2020-12-19,0.0301285432678442,0.030908726602182357
1083,2020-12-20,-0.014991413092484862,-0.015367978906547508
1084,2020-12-21,-0.030590063233017162,-0.03137044073207507
1085,2020-12-22,0.0467911605340976,0.04802350029995983
1086,2020-12-23,-0.023680864579674665,-0.024275969003968445
1087,2020-12-24,0.020831576637951654,0.021368102627496777
1088,2020-12-25,0.04041792999763616,0.04143713230955948
1089,2020-12-26,0.07036194915034844,0.07206564135434457
